archaebacteria,Prokaryotes
monera,Prokaryotes
prokaryota,Prokaryotes
ARCHAEA,Archaea
eubacteria,Bacteria

plant,Plants
PLANTAE,Plants
vegetabilia,Plants
viridiplantae,Plants

fungi,Fungi

Arthropoda,Arthropods
Animalia,Animals
animal,Animals
Metazoa,Animals

chromista,Protists
archezoa,Protists
protista,Protists
PROTOZOA,Protists

virus,Viruses

unknown,Other
INCERTAE_SEDIS,Other
