frau,FEMALE
woman,FEMALE
f,FEMALE
mann,MALE
man,MALE
m,MALE
h,HERMAPHRODITE
zwitter,HERMAPHRODITE
女性,FEMALE
žena,FEMALE
hun,FEMALE
أنثى,FEMALE
женский,FEMALE
メス,FEMALE
samica,FEMALE
femelle,FEMALE
女,FEMALE
vrouwelijk,FEMALE
hembra,FEMALE
female,FEMALE
男性,MALE
muž,MALE
han,MALE
ذكر,MALE
мужской,MALE
オス,MALE
samiec,MALE
mâle,MALE
男,MALE
mannelijk,MALE
macho,MALE
male,MALE
andet,HERMAPHRODITE
otro,HERMAPHRODITE
other,HERMAPHRODITE
