Europe,Palearctic
Eurasia,Palearctic
North Africa,Palearctic
Africa,Afrotropic
Neoarctic,Nearctic
North America,Nearctic
South America,Neotropic
Australia,Australasia
Indomalaysia,Indomalaya
Antarctica,Antarctic
