id,homotypic_name_id,scientific_name,authorship,rank,uninomial,genus,infrageneric_epithet,specific_epithet,infraspecific_epithet,cultivar_epithet,strain,candidatus,notho,basionym_authors,basionym_ex_authors,basionym_year,combination_authors,combination_ex_authors,combination_year,sanctioning_author,code,nom_status,type
41653028,41653028,Conokephalinidae,,family,Conokephalinidae,,,,,,,f,,{},{},,{},{},,,,,0
41655675,41655675,Permopsocidae,,family,Permopsocidae,,,,,,,f,,{},{},,{},{},,,,,0
41655792,41655792,Serpentivenidae,,family,Serpentivenidae,,,,,,,f,,{},{},,{},{},,,,,0
41652319,41652319,Godzilliidae,,family,Godzilliidae,,,,,,,f,,{},{},,{},{},,,,,0
41642060,41642060,Chilopoda,,class,Chilopoda,,,,,,,f,,{},{},,{},{},,,,,0
41644133,41644133,Ballophilidae,,family,Ballophilidae,,,,,,,f,,{},{},,{},{},,,,,0
41647034,41647034,Neritopsidae,,family,Neritopsidae,,,,,,,f,,{},{},,{},{},,,,,0
41650517,41650517,Ungulatellidae,,family,Ungulatellidae,,,,,,,f,,{},{},,{},{},,,,,0
41642797,41642797,Leptotyphlopidae,,family,Leptotyphlopidae,,,,,,,f,,{},{},,{},{},,,,,0
41644761,41644761,Tingoidea,,superfamily,Tingoidea,,,,,,,f,,{},{},,{},{},,,,,0
41647704,41647704,Samooidea,,superfamily,Samooidea,,,,,,,f,,{},{},,{},{},,,,,0
41649645,41649645,Lecanicephalidae,,family,Lecanicephalidae,,,,,,,f,,{},{},,{},{},,,,,0
41655440,41655440,Trogossitidae,,family,Trogossitidae,,,,,,,f,,{},{},,{},{},,,,,0
41643818,41643818,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41645292,41645292,Betulaceae,,family,Betulaceae,,,,,,,f,,{},{},,{},{},,,,,0
41643898,41643898,Thraustochytrida,,order,Thraustochytrida,,,,,,,f,,{},{},,{},{},,,,,0
41644067,41644067,Geoglossaceae,,family,Geoglossaceae,,,,,,,f,,{},{},,{},{},,,,,0
41650157,41650157,Schoepfiaceae,,family,Schoepfiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41649290,41649290,Philydraceae,,family,Philydraceae,,,,,,,f,,{},{},,{},{},,,,,0
41648372,41648372,Creediidae,,family,Creediidae,,,,,,,f,,{},{},,{},{},,,,,0
41641885,41641885,Proteobacteria,,phylum,Proteobacteria,,,,,,,f,,{},{},,{},{},,,,,0
41646668,41646668,Cylindrobullidae,,family,Cylindrobullidae,,,,,,,f,,{},{},,{},{},,,,,0
41655190,41655190,Plagiogrammaceae,,family,Plagiogrammaceae,,,,,,,f,,{},{},,{},{},,,,,0
41642513,41642513,Ruminococcaceae,,family,Ruminococcaceae,,,,,,,f,,{},{},,{},{},,,,,0
41651986,41651986,Filobasidiaceae,,family,Filobasidiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41654187,41654187,Rhynchosauria,,order,Rhynchosauria,,,,,,,f,,{},{},,{},{},,,,,0
41647073,41647073,Brasileirinidae,,family,Brasileirinidae,,,,,,,f,,{},{},,{},{},,,,,0
41650977,41650977,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41652333,41652333,Toxopneustidae,,family,Toxopneustidae,,,,,,,f,,{},{},,{},{},,,,,0
41647668,41647668,Kiwilichidae,,family,Kiwilichidae,,,,,,,f,,{},{},,{},{},,,,,0
41642689,41642689,Papillodermatoidea,,superfamily,Papillodermatoidea,,,,,,,f,,{},{},,{},{},,,,,0
41655345,41655345,Acontiophoridae,,family,Acontiophoridae,,,,,,,f,,{},{},,{},{},,,,,0
41653120,41653120,Lonchocephalidae,,family,Lonchocephalidae,,,,,,,f,,{},{},,{},{},,,,,0
41652082,41652082,Wicklowiaceae,,family,Wicklowiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647275,41647275,Myzocytiopsidaceae,,family,Myzocytiopsidaceae,,,,,,,f,,{},{},,{},{},,,,,0
41649805,41649805,Asterostomatidae,,family,Asterostomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41642459,41642459,Ophiuroidea,,class,Ophiuroidea,,,,,,,f,,{},{},,{},{},,,,,0
41652298,41652298,Halichondriidae,,family,Halichondriidae,,,,,,,f,,{},{},,{},{},,,,,0
41649881,41649881,Spelaeoniscidae,,family,Spelaeoniscidae,,,,,,,f,,{},{},,{},{},,,,,0
41643884,41643884,Parmeliaceae,,family,Parmeliaceae,,,,,,,f,,{},{},,{},{},,,,,0
41643411,41643411,Clavagellidae,,family,Clavagellidae,,,,,,,f,,{},{},,{},{},,,,,0
41654820,41654820,Corallinales,,order,Corallinales,,,,,,,f,,{},{},,{},{},,,,,0
41643040,41643040,Dictyoglomaceae,,family,Dictyoglomaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648153,41648153,Poupiniidae,,family,Poupiniidae,,,,,,,f,,{},{},,{},{},,,,,0
41647862,41647862,Qudsianematidae,,family,Qudsianematidae,,,,,,,f,,{},{},,{},{},,,,,0
41646285,41646285,Eotomariidae,,family,Eotomariidae,,,,,,,f,,{},{},,{},{},,,,,0
41644027,41644027,Not assigned,,order,,,,,,,,f,,{},{},,{},{},,,,,5
41654087,41654087,Cardiarinidae,,family,Cardiarinidae,,,,,,,f,,{},{},,{},{},,,,,0
41645749,41645749,Oecobiidae,,family,Oecobiidae,,,,,,,f,,{},{},,{},{},,,,,0
41646148,41646148,Telsonemasomatidae,,family,Telsonemasomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41652303,41652303,Hymerhabdiidae,,family,Hymerhabdiidae,,,,,,,f,,{},{},,{},{},,,,,0
41650867,41650867,Genaphidoidea,,superfamily,Genaphidoidea,,,,,,,f,,{},{},,{},{},,,,,0
41648707,41648707,Amphileptidae,,family,Amphileptidae,,,,,,,f,,{},{},,{},{},,,,,0
41649830,41649830,Megapodiidae,,family,Megapodiidae,,,,,,,f,,{},{},,{},{},,,,,0
41647148,41647148,Microhypsibiidae,,family,Microhypsibiidae,,,,,,,f,,{},{},,{},{},,,,,0
41655816,41655816,Antipathidae,,family,Antipathidae,,,,,,,f,,{},{},,{},{},,,,,0
41648930,41648930,Choreutoidea,,superfamily,Choreutoidea,,,,,,,f,,{},{},,{},{},,,,,0
41649728,41649728,Hexostomatidae,,family,Hexostomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41655829,41655829,Stylochocestidae,,family,Stylochocestidae,,,,,,,f,,{},{},,{},{},,,,,0
41653152,41653152,Oryctocephalidae,,family,Oryctocephalidae,,,,,,,f,,{},{},,{},{},,,,,0
41645190,41645190,Cerophytidae,,family,Cerophytidae,,,,,,,f,,{},{},,{},{},,,,,0
41652431,41652431,Laurales,,order,Laurales,,,,,,,f,,{},{},,{},{},,,,,0
41651165,41651165,Echinoneidae,,family,Echinoneidae,,,,,,,f,,{},{},,{},{},,,,,0
41655828,41655828,Pseudostylochidae,,family,Pseudostylochidae,,,,,,,f,,{},{},,{},{},,,,,0
41651224,41651224,Provorticidae,,family,Provorticidae,,,,,,,f,,{},{},,{},{},,,,,0
41646481,41646481,Doryphallophoridae,,family,Doryphallophoridae,,,,,,,f,,{},{},,{},{},,,,,0
41650010,41650010,Glugeida,,order,Glugeida,,,,,,,f,,{},{},,{},{},,,,,0
41654654,41654654,Chiastozygaceae,,family,Chiastozygaceae,,,,,,,f,,{},{},,{},{},,,,,0
41642708,41642708,Palaeopantopodidae,,family,Palaeopantopodidae,,,,,,,f,,{},{},,{},{},,,,,0
41644830,41644830,Stephanellidae,,family,Stephanellidae,,,,,,,f,,{},{},,{},{},,,,,0
41654470,41654470,Hepatidae,,family,Hepatidae,,,,,,,f,,{},{},,{},{},,,,,0
41654229,41654229,Baenoidea,,superfamily,Baenoidea,,,,,,,f,,{},{},,{},{},,,,,0
41649395,41649395,Aramidae,,family,Aramidae,,,,,,,f,,{},{},,{},{},,,,,0
41647900,41647900,Molineidae,,family,Molineidae,,,,,,,f,,{},{},,{},{},,,,,0
41650777,41650777,Mantidae,,family,Mantidae,,,,,,,f,,{},{},,{},{},,,,,0
41646947,41646947,Allantonematidae,,family,Allantonematidae,,,,,,,f,,{},{},,{},{},,,,,0
41653492,41653492,Karagandoceratoidea,,superfamily,Karagandoceratoidea,,,,,,,f,,{},{},,{},{},,,,,0
41651316,41651316,Inachidae,,family,Inachidae,,,,,,,f,,{},{},,{},{},,,,,0
41654158,41654158,Thalassemydidae,,family,Thalassemydidae,,,,,,,f,,{},{},,{},{},,,,,0
41655542,41655542,Notodelphyidae,,family,Notodelphyidae,,,,,,,f,,{},{},,{},{},,,,,0
41648354,41648354,Calycidiaceae,,family,Calycidiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41650737,41650737,Orthotrichales,,order,Orthotrichales,,,,,,,f,,{},{},,{},{},,,,,0
41643794,41643794,Etheirophoraceae,,family,Etheirophoraceae,,,,,,,f,,{},{},,{},{},,,,,0
41648188,41648188,Rhabdocidaridae,,family,Rhabdocidaridae,,,,,,,f,,{},{},,{},{},,,,,0
41654873,41654873,Polycopidae,,family,Polycopidae,,,,,,,f,,{},{},,{},{},,,,,0
41652856,41652856,Dericorythidae,,family,Dericorythidae,,,,,,,f,,{},{},,{},{},,,,,0
41643821,41643821,Calosphaeriales,,order,Calosphaeriales,,,,,,,f,,{},{},,{},{},,,,,0
41645963,41645963,Collemataceae,,family,Collemataceae,,,,,,,f,,{},{},,{},{},,,,,0
41648673,41648673,Peniculistomatidae,,family,Peniculistomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41653773,41653773,Sinorhynchiidae,,family,Sinorhynchiidae,,,,,,,f,,{},{},,{},{},,,,,0
41650969,41650969,Granulosicoccaceae,,family,Granulosicoccaceae,,,,,,,f,,{},{},,{},{},,,,,0
41654606,41654606,Haplomitriopsida,,class,Haplomitriopsida,,,,,,,f,,{},{},,{},{},,,,,0
41645676,41645676,Autognetidae,,family,Autognetidae,,,,,,,f,,{},{},,{},{},,,,,0
41643859,41643859,Neocallimastigaceae,,family,Neocallimastigaceae,,,,,,,f,,{},{},,{},{},,,,,0
41651730,41651730,Vampyroteuthidae,,family,Vampyroteuthidae,,,,,,,f,,{},{},,{},{},,,,,0
41915049,41915049,Limnocharidae,,family,Limnocharidae,,,,,,,f,,{},{},,{},{},,,,,0
41647458,41647458,Xenophyophoroidea,,superfamily,Xenophyophoroidea,,,,,,,f,,{},{},,{},{},,,,,0
41641970,41641970,Protodiplatyoidea,,superfamily,Protodiplatyoidea,,,,,,,f,,{},{},,{},{},,,,,0
41644064,41644064,Lahmiaceae,,family,Lahmiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41650250,41650250,Trigoniaceae,,family,Trigoniaceae,,,,,,,f,,{},{},,{},{},,,,,0
41646030,41646030,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41654785,41654785,Bolbocoleonaceae,,family,Bolbocoleonaceae,,,,,,,f,,{},{},,{},{},,,,,0
41655615,41655615,Stichocotylida,,order,Stichocotylida,,,,,,,f,,{},{},,{},{},,,,,0
41646158,41646158,Galliobatidae,,family,Galliobatidae,,,,,,,f,,{},{},,{},{},,,,,0
41643759,41643759,Savoryellaceae,,family,Savoryellaceae,,,,,,,f,,{},{},,{},{},,,,,0
41642907,41642907,Phyllodicolidae,,family,Phyllodicolidae,,,,,,,f,,{},{},,{},{},,,,,0
41652827,41652827,Cryptorhamphidae,,family,Cryptorhamphidae,,,,,,,f,,{},{},,{},{},,,,,0
41644997,41644997,Bacteroidetes,,phylum,Bacteroidetes,,,,,,,f,,{},{},,{},{},,,,,0
41642009,41642009,Culicidae,,family,Culicidae,,,,,,,f,,{},{},,{},{},,,,,0
41647734,41647734,Phytoptidae,,family,Phytoptidae,,,,,,,f,,{},{},,{},{},,,,,0
41654185,41654185,Sandownidae,,family,Sandownidae,,,,,,,f,,{},{},,{},{},,,,,0
41647948,41647948,Fulgoridiidae,,family,Fulgoridiidae,,,,,,,f,,{},{},,{},{},,,,,0
41649634,41649634,Spathebothriidea,,order,Spathebothriidea,,,,,,,f,,{},{},,{},{},,,,,0
41652159,41652159,Boridae,,family,Boridae,,,,,,,f,,{},{},,{},{},,,,,0
41647448,41647448,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41647519,41647519,Trichodinidae,,family,Trichodinidae,,,,,,,f,,{},{},,{},{},,,,,0
41654913,41654913,Lacernidae,,family,Lacernidae,,,,,,,f,,{},{},,{},{},,,,,0
41643375,41643375,Pleurobranchoidea,,superfamily,Pleurobranchoidea,,,,,,,f,,{},{},,{},{},,,,,0
41651602,41651602,Acanthoaxiidae,,family,Acanthoaxiidae,,,,,,,f,,{},{},,{},{},,,,,0
41651868,41651868,Liomopteridae,,family,Liomopteridae,,,,,,,f,,{},{},,{},{},,,,,0
41646661,41646661,Vertiginidae,,family,Vertiginidae,,,,,,,f,,{},{},,{},{},,,,,0
41650279,41650279,Nectriaceae,,family,Nectriaceae,,,,,,,f,,{},{},,{},{},,,,,0
41655086,41655086,Aulacoseiraceae,,family,Aulacoseiraceae,,,,,,,f,,{},{},,{},{},,,,,0
41642561,41642561,Loricifera,,class,Loricifera,,,,,,,f,,{},{},,{},{},,,,,0
41645626,41645626,Gustaviidae,,family,Gustaviidae,,,,,,,f,,{},{},,{},{},,,,,0
41653768,41653768,Skenidiidae,,family,Skenidiidae,,,,,,,f,,{},{},,{},{},,,,,0
41645821,41645821,Pelagiidae,,family,Pelagiidae,,,,,,,f,,{},{},,{},{},,,,,0
41646496,41646496,Cochlicopidae,,family,Cochlicopidae,,,,,,,f,,{},{},,{},{},,,,,0
41654810,41654810,Ceramiales,,order,Ceramiales,,,,,,,f,,{},{},,{},{},,,,,0
41650920,41650920,Desulfovibrionaceae,,family,Desulfovibrionaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648291,41648291,Polystomellaceae,,family,Polystomellaceae,,,,,,,f,,{},{},,{},{},,,,,0
41654193,41654193,Remiornithidae,,family,Remiornithidae,,,,,,,f,,{},{},,{},{},,,,,0
41645331,41645331,Eriocaulaceae,,family,Eriocaulaceae,,,,,,,f,,{},{},,{},{},,,,,0
41642260,41642260,Notoryctemorphia,,order,Notoryctemorphia,,,,,,,f,,{},{},,{},{},,,,,0
41651861,41651861,Camptoneuritidae,,family,Camptoneuritidae,,,,,,,f,,{},{},,{},{},,,,,0
41642213,41642213,Numbakullidae,,family,Numbakullidae,,,,,,,f,,{},{},,{},{},,,,,0
41653715,41653715,Tetralobulidae,,family,Tetralobulidae,,,,,,,f,,{},{},,{},{},,,,,0
41643953,41643953,Icmadophilaceae,,family,Icmadophilaceae,,,,,,,f,,{},{},,{},{},,,,,0
41654557,41654557,Hollinoidea,,superfamily,Hollinoidea,,,,,,,f,,{},{},,{},{},,,,,0
41651662,41651662,Altingiaceae,,family,Altingiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648750,41648750,Marynidae,,family,Marynidae,,,,,,,f,,{},{},,{},{},,,,,0
41644795,41644795,Miridae,,family,Miridae,,,,,,,f,,{},{},,{},{},,,,,0
41646372,41646372,Apolemiidae,,family,Apolemiidae,,,,,,,f,,{},{},,{},{},,,,,0
41652576,41652576,Bulloidea,,superfamily,Bulloidea,,,,,,,f,,{},{},,{},{},,,,,0
41653996,41653996,Hesperomenidae,,family,Hesperomenidae,,,,,,,f,,{},{},,{},{},,,,,0
41643219,41643219,Stivaliidae,,family,Stivaliidae,,,,,,,f,,{},{},,{},{},,,,,0
41652832,41652832,Pachygronthidae,,family,Pachygronthidae,,,,,,,f,,{},{},,{},{},,,,,0
41648683,41648683,Chattonidiidae,,family,Chattonidiidae,,,,,,,f,,{},{},,{},{},,,,,0
41647829,41647829,Heliolitina,,order,Heliolitina,,,,,,,f,,{},{},,{},{},,,,,0
41643152,41643152,Droseraceae,,family,Droseraceae,,,,,,,f,,{},{},,{},{},,,,,0
41644671,41644671,Pseudocaeciliidae,,family,Pseudocaeciliidae,,,,,,,f,,{},{},,{},{},,,,,0
41647620,41647620,Pseudolepicoleaceae,,family,Pseudolepicoleaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647282,41647282,Dyscoliidae,,family,Dyscoliidae,,,,,,,f,,{},{},,{},{},,,,,0
41643832,41643832,Hysterangiales,,order,Hysterangiales,,,,,,,f,,{},{},,{},{},,,,,0
41643819,41643819,Chaetosphaeriaceae,,family,Chaetosphaeriaceae,,,,,,,f,,{},{},,{},{},,,,,0
41649927,41649927,Ovulasteridae,,family,Ovulasteridae,,,,,,,f,,{},{},,{},{},,,,,0
41646552,41646552,Strobilopsidae,,family,Strobilopsidae,,,,,,,f,,{},{},,{},{},,,,,0
41642033,41642033,Heteromyzidae,,family,Heteromyzidae,,,,,,,f,,{},{},,{},{},,,,,0
41654161,41654161,Cathartoidea,,superfamily,Cathartoidea,,,,,,,f,,{},{},,{},{},,,,,0
41642132,41642132,Aphelinidae,,family,Aphelinidae,,,,,,,f,,{},{},,{},{},,,,,0
41647854,41647854,Mictosomatidae,,family,Mictosomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41654485,41654485,Mecochiridae,,family,Mecochiridae,,,,,,,f,,{},{},,{},{},,,,,0
41645685,41645685,Ameronothridae,,family,Ameronothridae,,,,,,,f,,{},{},,{},{},,,,,0
41650789,41650789,Hagloidea,,superfamily,Hagloidea,,,,,,,f,,{},{},,{},{},,,,,0
41648167,41648167,Hypothalassiidae,,family,Hypothalassiidae,,,,,,,f,,{},{},,{},{},,,,,0
41652454,41652454,Termitotrogidae,,family,Termitotrogidae,,,,,,,f,,{},{},,{},{},,,,,0
41645751,41645751,Ochyroceratidae,,family,Ochyroceratidae,,,,,,,f,,{},{},,{},{},,,,,0
41649437,41649437,Capniidae,,family,Capniidae,,,,,,,f,,{},{},,{},{},,,,,0
41650334,41650334,Not assigned,,order,,,,,,,,f,,{},{},,{},{},,,,,5
41653364,41653364,Episculitidae,,family,Episculitidae,,,,,,,f,,{},{},,{},{},,,,,0
41649970,41649970,Raphidae,,family,Raphidae,,,,,,,f,,{},{},,{},{},,,,,0
41655497,41655497,Porcellidiidae,,family,Porcellidiidae,,,,,,,f,,{},{},,{},{},,,,,0
41642099,41642099,Diatomyidae,,family,Diatomyidae,,,,,,,f,,{},{},,{},{},,,,,0
41646168,41646168,Chordeumatida,,order,Chordeumatida,,,,,,,f,,{},{},,{},{},,,,,0
41646323,41646323,Clivunellidae,,family,Clivunellidae,,,,,,,f,,{},{},,{},{},,,,,0
41652625,41652625,Patellidae,,family,Patellidae,,,,,,,f,,{},{},,{},{},,,,,0
41649797,41649797,Somaliasteridae,,family,Somaliasteridae,,,,,,,f,,{},{},,{},{},,,,,0
41649472,41649472,Habrotrochidae,,family,Habrotrochidae,,,,,,,f,,{},{},,{},{},,,,,0
41641880,41641880,Not assigned,,class,,,,,,,,f,,{},{},,{},{},,,,,5
41653269,41653269,Atlantoceratidae,,family,Atlantoceratidae,,,,,,,f,,{},{},,{},{},,,,,0
41641945,41641945,Narapidae,,family,Narapidae,,,,,,,f,,{},{},,{},{},,,,,0
41650486,41650486,Viverridae,,family,Viverridae,,,,,,,f,,{},{},,{},{},,,,,0
41648484,41648484,Litocheiridae,,family,Litocheiridae,,,,,,,f,,{},{},,{},{},,,,,0
41654977,41654977,Acervulinidae,,family,Acervulinidae,,,,,,,f,,{},{},,{},{},,,,,0
41645540,41645540,Phenopelopoidea,,superfamily,Phenopelopoidea,,,,,,,f,,{},{},,{},{},,,,,0
41651075,41651075,Kraussinidae,,family,Kraussinidae,,,,,,,f,,{},{},,{},{},,,,,0
41652081,41652081,Trematosphaeriaceae,,family,Trematosphaeriaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648556,41648556,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41649465,41649465,Brachionidae,,family,Brachionidae,,,,,,,f,,{},{},,{},{},,,,,0
41652299,41652299,Scopalinida,,order,Scopalinida,,,,,,,f,,{},{},,{},{},,,,,0
41650712,41650712,Fontinalaceae,,family,Fontinalaceae,,,,,,,f,,{},{},,{},{},,,,,0
41655013,41655013,Sagartiomorphidae,,family,Sagartiomorphidae,,,,,,,f,,{},{},,{},{},,,,,0
41642750,41642750,Pionodesmotidae,,family,Pionodesmotidae,,,,,,,f,,{},{},,{},{},,,,,0
41650497,41650497,Cyatholipidae,,family,Cyatholipidae,,,,,,,f,,{},{},,{},{},,,,,0
41641915,41641915,Firmicutes,,phylum,Firmicutes,,,,,,,f,,{},{},,{},{},,,,,0
41645658,41645658,Crotoniidae,,family,Crotoniidae,,,,,,,f,,{},{},,{},{},,,,,0
41649114,41649114,Phreatoicidae,,family,Phreatoicidae,,,,,,,f,,{},{},,{},{},,,,,0
41653577,41653577,Schistoceratidae,,family,Schistoceratidae,,,,,,,f,,{},{},,{},{},,,,,0
41653375,41653375,Gaudryceratidae,,family,Gaudryceratidae,,,,,,,f,,{},{},,{},{},,,,,0
41647280,41647280,Terebratulida,,order,Terebratulida,,,,,,,f,,{},{},,{},{},,,,,0
41650188,41650188,Bixaceae,,family,Bixaceae,,,,,,,f,,{},{},,{},{},,,,,0
41644224,41644224,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41646884,41646884,Tripylidae,,family,Tripylidae,,,,,,,f,,{},{},,{},{},,,,,0
41645394,41645394,Larcidae,,family,Larcidae,,,,,,,f,,{},{},,{},{},,,,,0
41650814,41650814,Pyrgomorphoidea,,superfamily,Pyrgomorphoidea,,,,,,,f,,{},{},,{},{},,,,,0
41651355,41651355,Turbinelloidea,,superfamily,Turbinelloidea,,,,,,,f,,{},{},,{},{},,,,,0
41648419,41648419,Liceaceae,,family,Liceaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648635,41648635,Urostylidae,,family,Urostylidae,,,,,,,f,,{},{},,{},{},,,,,0
41652652,41652652,Neopilinidae,,family,Neopilinidae,,,,,,,f,,{},{},,{},{},,,,,0
41654431,41654431,Baenidae,,family,Baenidae,,,,,,,f,,{},{},,{},{},,,,,0
41643799,41643799,Dothideomycetes,,class,Dothideomycetes,,,,,,,f,,{},{},,{},{},,,,,0
41643135,41643135,Gonodactylidae,,family,Gonodactylidae,,,,,,,f,,{},{},,{},{},,,,,0
41641857,41641857,Sicariidae,,family,Sicariidae,,,,,,,f,,{},{},,{},{},,,,,0
41648595,41648595,Periacinetidae,,family,Periacinetidae,,,,,,,f,,{},{},,{},{},,,,,0
41654456,41654456,Componocancridae,,family,Componocancridae,,,,,,,f,,{},{},,{},{},,,,,0
41645059,41645059,Bifidobacteriales,,order,Bifidobacteriales,,,,,,,f,,{},{},,{},{},,,,,0
41654050,41654050,Delthyrididae,,family,Delthyrididae,,,,,,,f,,{},{},,{},{},,,,,0
41652469,41652469,Podocnemididae,,family,Podocnemididae,,,,,,,f,,{},{},,{},{},,,,,0
41655576,41655576,Rhincalanidae,,family,Rhincalanidae,,,,,,,f,,{},{},,{},{},,,,,0
41651422,41651422,Eudendriidae,,family,Eudendriidae,,,,,,,f,,{},{},,{},{},,,,,0
41641778,41641778,Pelecaniformes,,order,Pelecaniformes,,,,,,,f,,{},{},,{},{},,,,,0
41641988,41641988,Calliphoridae,,family,Calliphoridae,,,,,,,f,,{},{},,{},{},,,,,0
41655061,41655061,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41644019,41644019,Thelebolaceae,,family,Thelebolaceae,,,,,,,f,,{},{},,{},{},,,,,0
41643440,41643440,Iphionidae,,family,Iphionidae,,,,,,,f,,{},{},,{},{},,,,,0
41645598,41645598,Limnozetoidea,,superfamily,Limnozetoidea,,,,,,,f,,{},{},,{},{},,,,,0
41643702,41643702,Akysidae,,family,Akysidae,,,,,,,f,,{},{},,{},{},,,,,0
41655782,41655782,Maguviopseidae,,family,Maguviopseidae,,,,,,,f,,{},{},,{},{},,,,,0
41646858,41646858,Mononchulidae,,family,Mononchulidae,,,,,,,f,,{},{},,{},{},,,,,0
41649802,41649802,Archiaciidae,,family,Archiaciidae,,,,,,,f,,{},{},,{},{},,,,,0
41642057,41642057,Apseudoidea,,superfamily,Apseudoidea,,,,,,,f,,{},{},,{},{},,,,,0
41649992,41649992,Hemicidaridae,,family,Hemicidaridae,,,,,,,f,,{},{},,{},{},,,,,0
41652193,41652193,Stegnamminidae,,family,Stegnamminidae,,,,,,,f,,{},{},,{},{},,,,,0
41646929,41646929,Panagrolaimidae,,family,Panagrolaimidae,,,,,,,f,,{},{},,{},{},,,,,0
41643572,41643572,Chlamydoselachidae,,family,Chlamydoselachidae,,,,,,,f,,{},{},,{},{},,,,,0
41651985,41651985,Filobasidiales,,order,Filobasidiales,,,,,,,f,,{},{},,{},{},,,,,0
41642017,41642017,Dixidae,,family,Dixidae,,,,,,,f,,{},{},,{},{},,,,,0
41655459,41655459,Protolophidae,,family,Protolophidae,,,,,,,f,,{},{},,{},{},,,,,0
41647736,41647736,Psorergatidae,,family,Psorergatidae,,,,,,,f,,{},{},,{},{},,,,,0
41643267,41643267,Elapidae,,family,Elapidae,,,,,,,f,,{},{},,{},{},,,,,0
41655126,41655126,Lithodesmiales,,order,Lithodesmiales,,,,,,,f,,{},{},,{},{},,,,,0
41647233,41647233,Ceratobatrachidae,,family,Ceratobatrachidae,,,,,,,f,,{},{},,{},{},,,,,0
41646750,41646750,Orientocreadiidae,,family,Orientocreadiidae,,,,,,,f,,{},{},,{},{},,,,,0
41646171,41646171,Superstitioniidae,,family,Superstitioniidae,,,,,,,f,,{},{},,{},{},,,,,0
41644201,41644201,Hirudisomatidae,,family,Hirudisomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41642685,41642685,Coronuloidea,,superfamily,Coronuloidea,,,,,,,f,,{},{},,{},{},,,,,0
41652492,41652492,Anotopteridae,,family,Anotopteridae,,,,,,,f,,{},{},,{},{},,,,,0
41649516,41649516,Metretopodidae,,family,Metretopodidae,,,,,,,f,,{},{},,{},{},,,,,0
41643929,41643929,Melaspileaceae,,family,Melaspileaceae,,,,,,,f,,{},{},,{},{},,,,,0
41649318,41649318,Amylostereaceae,,family,Amylostereaceae,,,,,,,f,,{},{},,{},{},,,,,0
41650823,41650823,Eumastacoidea,,superfamily,Eumastacoidea,,,,,,,f,,{},{},,{},{},,,,,0
41646537,41646537,Hydromylidae,,family,Hydromylidae,,,,,,,f,,{},{},,{},{},,,,,0
41643247,41643247,Taxaceae,,family,Taxaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648150,41648150,Oligotomidae,,family,Oligotomidae,,,,,,,f,,{},{},,{},{},,,,,0
41655405,41655405,Carukiidae,,family,Carukiidae,,,,,,,f,,{},{},,{},{},,,,,0
41644044,41644044,Neolectales,,order,Neolectales,,,,,,,f,,{},{},,{},{},,,,,0
41651117,41651117,Entoniscidae,,family,Entoniscidae,,,,,,,f,,{},{},,{},{},,,,,0
41646518,41646518,Pyramimitridae,,family,Pyramimitridae,,,,,,,f,,{},{},,{},{},,,,,0
41642548,41642548,Pristidae,,family,Pristidae,,,,,,,f,,{},{},,{},{},,,,,0
41648579,41648579,Dileptidae,,family,Dileptidae,,,,,,,f,,{},{},,{},{},,,,,0
41655106,41655106,Cymbellales,,order,Cymbellales,,,,,,,f,,{},{},,{},{},,,,,0
41651881,41651881,Cladiopsocidae,,family,Cladiopsocidae,,,,,,,f,,{},{},,{},{},,,,,0
41647693,41647693,Parasitidae,,family,Parasitidae,,,,,,,f,,{},{},,{},{},,,,,0
41654738,41654738,Sphaeropleaceae,,family,Sphaeropleaceae,,,,,,,f,,{},{},,{},{},,,,,0
41654835,41654835,Halymeniaceae,,family,Halymeniaceae,,,,,,,f,,{},{},,{},{},,,,,0
41641820,41641820,Remipedia,,class,Remipedia,,,,,,,f,,{},{},,{},{},,,,,0
