id,subject_dataset_key,subject_rank,subject_name,target_rank,target_name,target_id
154,1098,GENUS,Disculina,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
155,1098,GENUS,Cerodothis,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
156,1098,GENUS,Dilophia,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
157,1098,GENUS,Clypeostroma,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
158,1098,GENUS,Hyalocrea,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
159,1098,GENUS,Microcyclella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
160,1098,GENUS,Heleiosa,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
161,1098,GENUS,Chaetomelanops,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
162,1098,GENUS,Rosenscheldia,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
163,1098,GENUS,Hyalotexis,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
164,1098,GENUS,Ramimonilia,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
165,1098,GENUS,Hansfordiellopsis,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
166,1098,GENUS,Gilletiella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
167,1098,GENUS,Dawsophila,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
168,1098,GENUS,Septonema,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
169,1098,GENUS,Dianesea,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
170,1098,GENUS,Endococcus,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
171,1098,GENUS,Syrropeltis,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
172,1098,GENUS,Homortomyces,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
173,1098,GENUS,Brachyconidiella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
174,1098,GENUS,Peroschaeta,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
175,1098,GENUS,Rosellinula,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
176,1098,GENUS,Calyptra,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
177,1098,GENUS,Stictochorella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
178,1098,GENUS,Peltaster,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
179,1098,GENUS,Saxomyces,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
180,1098,GENUS,Phaeotomasellia,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
181,1098,GENUS,Flavobathelium,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
182,1098,GENUS,Phaeosclera,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
183,1098,GENUS,Gibberidea,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
184,1098,GENUS,Exosporina,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
185,1098,GENUS,Cyclothyrium,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
186,1098,GENUS,Braunomyces,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
187,1098,GENUS,Melanochlamys,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
188,1098,GENUS,Phanerococculus,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
189,1098,GENUS,Pleosphaerellula,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
190,1098,GENUS,Thyrospora,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
191,1098,GENUS,Cercidospora,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
192,1098,GENUS,Heterosphaeriopsis,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
193,1098,GENUS,Bryosphaeria,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
194,1098,GENUS,Dermatodothis,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
195,1098,GENUS,Phaeopeltosphaeria,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
196,1098,GENUS,Thalassoascus,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
197,1098,GENUS,Cladoriella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
198,1098,GENUS,Pyrenostigme,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
199,1098,GENUS,Norrlinia,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
200,1098,GENUS,Catulus,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
201,1098,GENUS,Punctillum,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
202,1098,GENUS,Phaeothecoidiella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
203,1098,GENUS,Crauatamyces,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
204,1098,GENUS,Phycorella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
205,1098,GENUS,Heptameria,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
206,1098,GENUS,Pleotrichiella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
207,1098,GENUS,Kusanobotrys,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
208,1098,GENUS,Scolecobonaria,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
209,1098,GENUS,Myriangiopsis,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
210,1098,GENUS,Diplochorina,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
211,1028,GENUS,Pyrenochaeta,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
212,1098,GENUS,Epibotrys,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
213,1098,GENUS,Macrovalsaria,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
214,1098,GENUS,Teratoschaeta,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
215,1028,GENUS,Septoriella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
216,1098,GENUS,Parmulariella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
217,1098,GENUS,Neodactylaria,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
218,1098,GENUS,Phragmoscutella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
219,1098,GENUS,Pleurostromella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
220,1098,GENUS,Globulina,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
221,1098,GENUS,Philonectria,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
222,1098,GENUS,Microdothella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
223,1098,GENUS,Botryohypoxylon,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
224,1098,GENUS,Coccochora,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
225,1098,GENUS,Pycnocarpon,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
226,1098,GENUS,Bryothele,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
227,1098,GENUS,Laterotheca,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
228,1098,GENUS,Keisslerellum,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
229,1098,GENUS,Keratosphaera,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
230,1098,GENUS,Moriolomyces,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
231,1098,GENUS,Hyalosphaera,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
232,1098,GENUS,Polystomellopsis,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
233,1028,GENUS,Sporidesmium,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
